property_type,inspections_opendate,inspections_closeddate,date_num,violation
Detension,2023-11-02,2024-05-12,386,1
Group Home,2019-12-07,2024-07-28,1595,0
Low Rise,2020-07-12,2024-05-27,1476,0
Hospital,2020-05-03,2024-04-01,532,0
Rooming House,2024-05-25,2024-05-24,459,1
Hotel & Motel,2019-09-13,2024-04-09,1179,1
High Rise,2024-11-26,2024-10-22,358,0
Group Home,2020-09-23,2024-02-27,75,0
Nursing Home,2019-09-26,2024-03-23,478,0
Rooming House,2023-11-01,2024-06-15,825,1
Residential Care,2020-10-12,2024-08-30,1186,0
Hospital,2019-12-25,2024-03-06,1283,1
Hotel & Motel,2023-03-06,2024-10-10,38,0
High Rise,2023-06-16,2024-08-15,1303,0
High Rise,2023-07-13,2024-03-11,1095,0
Detension,2022-09-10,2024-09-02,778,1
Detension,2021-02-07,2024-10-13,452,0
Group Home,2019-09-18,2024-03-02,926,1
Low Rise,2022-07-20,2024-09-24,1305,1
Group Home (VO),2019-07-18,2024-11-13,1244,0
High Rise,2024-01-01,2024-02-19,1070,0
Rooming House,2020-06-15,2024-09-13,532,1
Rooming House,2020-10-14,2024-01-01,896,1
Group Home,2019-11-16,2024-05-29,631,1
Rooming House,2023-12-25,2024-01-21,1534,0
Group Home,2024-05-13,2024-05-02,134,0
Group Home (VO),2022-01-07,2024-04-05,1228,0
Low Rise,2021-08-26,2024-06-27,582,1
Group Home (VO),2022-01-11,2024-06-19,165,0
Hotel & Motel,2024-10-18,2024-11-07,802,1
Hospital,2024-06-11,2024-06-23,1256,0
Rooming House,2021-08-22,2024-08-03,446,1
Group Home (VO),2022-11-15,2024-06-16,1521,0
Low Rise,2023-03-08,2024-10-26,519,0
High Rise,2019-12-26,2024-03-13,1205,0
Residential Care,2019-12-20,2024-04-02,329,0
Detension,2023-11-26,2024-01-04,792,0
Group Home,2023-03-26,2024-10-09,998,0
Detension,2022-02-26,2024-02-27,945,0
Group Home,2024-07-11,2024-08-28,98,1
Nursing Home,2022-11-18,2024-04-05,1533,1
High Rise,2024-11-17,2024-02-26,1362,1
Hotel & Motel,2020-07-19,2024-02-11,332,0
Low Rise,2022-03-17,2024-03-26,1468,1
Nursing Home,2020-04-18,2024-11-16,1335,1
High Rise,2022-01-25,2024-04-20,507,1
Low Rise,2023-07-14,2024-11-08,1039,1
Detension,2020-04-21,2024-10-28,413,0
High Rise,2022-01-30,2024-08-29,1674,1
Nursing Home,2024-04-30,2024-01-02,204,1
Low Rise,2020-11-20,2024-10-02,1300,1
Group Home,2023-09-25,2024-07-22,761,0
Group Home,2022-10-08,2024-05-13,201,1
Hospital,2023-07-01,2024-09-29,1563,1
Hotel & Motel,2020-09-16,2024-08-05,1244,0
Group Home (VO),2022-07-28,2024-01-29,426,0
Rooming House,2021-06-16,2024-05-17,939,0
Group Home (VO),2019-08-11,2024-03-05,108,0
Group Home (VO),2022-06-24,2024-05-24,1227,1
High Rise,2021-12-08,2024-09-03,669,1
Group Home (VO),2023-04-26,2024-06-15,982,0
Low Rise,2023-02-11,2024-07-23,1227,1
Detension,2021-01-20,2024-07-15,1106,1
Group Home (VO),2023-05-02,2024-02-04,143,0
Low Rise,2024-11-13,2024-11-20,1696,0
Low Rise,2023-06-23,2024-03-11,612,0
Hospital,2019-11-05,2024-03-26,1074,1
Nursing Home,2024-10-10,2024-01-30,1551,0
Rooming House,2022-08-24,2024-01-01,1492,1
Low Rise,2021-02-10,2024-09-25,171,0
Nursing Home,2023-02-06,2024-07-14,610,0
Residential Care,2021-06-15,2024-09-26,602,0
Detension,2022-12-26,2024-07-01,383,1
Group Home,2024-10-31,2024-05-05,391,1
Residential Care,2023-03-20,2024-10-01,1677,0
Hotel & Motel,2023-12-31,2024-01-31,551,1
Residential Care,2022-02-15,2024-06-30,230,1
Low Rise,2020-11-13,2024-02-02,1505,0
High Rise,2024-05-01,2024-01-09,528,0
Residential Care,2023-03-21,2024-06-14,1372,0
Detension,2024-04-05,2024-08-26,1668,0
Low Rise,2020-10-29,2024-06-11,324,1
Group Home (VO),2021-07-09,2024-01-28,109,0
Group Home,2021-04-21,2024-08-19,307,1
Hotel & Motel,2019-12-05,2024-01-05,1463,1
Detension,2023-12-13,2024-10-10,259,1
High Rise,2021-02-07,2024-05-11,1403,1
Residential Care,2022-07-13,2024-05-11,700,1
Residential Care,2022-05-25,2024-11-07,1315,1
Hotel & Motel,2021-08-31,2024-04-29,530,1
Hospital,2019-10-03,2024-11-28,276,0
Rooming House,2020-05-26,2024-11-29,1525,0
Residential Care,2020-05-23,2024-09-11,580,1
Group Home (VO),2020-01-25,2024-01-22,1021,1
Residential Care,2022-06-18,2024-05-16,342,0
Hotel & Motel,2024-09-10,2024-06-19,751,0
Hotel & Motel,2021-07-02,2024-06-06,1124,1
Hospital,2024-11-18,2024-06-02,1217,1
Hospital,2023-09-12,2024-06-19,701,1
Hotel & Motel,2020-04-17,2024-03-04,797,0
Detension,2020-12-18,2024-08-03,815,0
Detension,2021-10-18,2024-04-10,154,1
Hospital,2024-08-10,2024-09-10,777,0
Nursing Home,2024-02-11,2024-09-17,43,0
Group Home,2024-09-06,2024-01-12,77,1
Hospital,2022-08-13,2024-07-08,1477,0
Group Home,2023-12-19,2024-06-05,268,1
Low Rise,2021-02-23,2024-01-23,1388,0
Hotel & Motel,2019-11-02,2024-07-20,1506,1
Group Home (VO),2020-04-01,2024-06-19,188,1
Hospital,2023-01-10,2024-04-04,1574,0
Group Home (VO),2020-03-22,2024-03-03,1219,1
Detension,2024-01-16,2024-02-02,992,0
Nursing Home,2020-10-22,2024-05-26,652,0
Hospital,2024-02-25,2024-03-15,221,0
Detension,2021-06-11,2024-03-18,1575,0
Low Rise,2021-01-30,2024-05-16,734,0
High Rise,2020-11-27,2024-01-18,1632,1
High Rise,2021-11-23,2024-08-12,612,1
Low Rise,2023-07-04,2024-05-09,787,1
Residential Care,2021-11-04,2024-10-04,1280,1
Nursing Home,2022-10-17,2024-01-13,594,0
Group Home (VO),2019-11-27,2024-03-31,1269,1
Rooming House,2020-07-19,2024-02-07,592,0
Residential Care,2020-07-03,2024-07-24,228,1
Group Home (VO),2022-09-20,2024-05-15,1551,0
Hotel & Motel,2019-11-20,2024-01-23,1551,0
Nursing Home,2023-02-12,2024-05-22,56,0
Hotel & Motel,2022-12-23,2024-04-23,674,1
Group Home,2020-04-24,2024-11-08,1406,1
Detension,2020-01-28,2024-02-06,1693,1
High Rise,2024-04-28,2024-06-24,1277,1
Low Rise,2021-04-23,2024-02-11,553,0
Nursing Home,2020-05-19,2024-01-12,523,0
Detension,2022-05-24,2024-02-17,1618,0
Nursing Home,2020-06-03,2024-08-02,377,1
Hospital,2022-10-21,2024-03-30,1653,1
Hotel & Motel,2023-12-30,2024-05-01,648,0
Detension,2024-10-07,2024-10-05,1396,0
Hotel & Motel,2021-05-17,2024-05-20,299,1
Hotel & Motel,2019-08-24,2024-06-14,1496,1
Residential Care,2023-10-08,2024-03-08,714,0
Hospital,2022-11-23,2024-10-10,1581,1
Rooming House,2022-05-19,2024-09-04,1196,0
Hotel & Motel,2023-06-17,2024-10-26,1022,1
Rooming House,2024-06-22,2024-10-30,1561,0
Group Home (VO),2024-06-22,2024-09-12,1451,0
Hotel & Motel,2023-08-17,2024-11-27,919,0
Hotel & Motel,2020-01-25,2024-02-02,1217,1
Hotel & Motel,2021-01-23,2024-05-04,1299,1
Hotel & Motel,2020-07-14,2024-03-30,78,1
Detension,2019-12-15,2024-05-22,91,1
Low Rise,2021-03-19,2024-04-10,873,0
Hotel & Motel,2023-09-13,2024-05-07,284,1
Residential Care,2022-12-17,2024-09-07,923,0
Group Home,2022-04-07,2024-06-01,1362,0
Low Rise,2024-02-03,2024-01-09,639,1
Group Home (VO),2023-06-29,2024-11-10,1541,0
Detension,2019-10-23,2024-02-15,163,0
Nursing Home,2020-09-05,2024-09-16,777,1
High Rise,2020-10-13,2024-02-01,1369,1
Detension,2024-10-15,2024-11-04,1399,1
Rooming House,2023-11-10,2024-06-12,1021,0
Group Home (VO),2021-12-18,2024-02-20,1386,0
Hotel & Motel,2024-02-27,2024-01-24,840,0
Residential Care,2024-01-09,2024-05-26,1171,0
Rooming House,2021-10-01,2024-06-12,1219,1
Residential Care,2020-05-09,2024-06-25,1346,0
Hotel & Motel,2023-01-23,2024-07-07,677,1
Residential Care,2021-03-06,2024-02-16,1448,1
Hotel & Motel,2021-04-17,2024-01-22,909,0
Low Rise,2019-12-30,2024-08-21,1424,1
Nursing Home,2024-04-12,2024-09-12,203,1
High Rise,2022-02-28,2024-10-25,596,0
Group Home (VO),2022-06-03,2024-06-24,579,1
Group Home (VO),2022-03-25,2024-02-13,1460,0
Rooming House,2020-08-15,2024-10-23,1146,0
Low Rise,2023-02-20,2024-10-12,1030,1
Nursing Home,2024-08-20,2024-09-01,1325,1
Group Home (VO),2019-08-11,2024-03-10,665,1
Rooming House,2021-03-07,2024-07-25,1343,0
Group Home,2021-08-08,2024-08-27,1644,1
Low Rise,2020-06-11,2024-01-18,44,0
High Rise,2021-01-07,2024-01-06,528,0
Group Home (VO),2019-12-09,2024-07-02,1301,1
Rooming House,2021-05-27,2024-07-01,1492,0
High Rise,2023-02-28,2024-10-02,140,1
Hospital,2022-11-25,2024-08-22,866,1
Rooming House,2022-04-26,2024-03-19,894,1
High Rise,2021-07-10,2024-07-06,52,0
Hospital,2022-03-06,2024-01-10,537,0
Group Home,2020-05-03,2024-05-17,1133,1
Hotel & Motel,2024-02-01,2024-07-19,1526,1
Low Rise,2022-04-01,2024-07-11,904,0
Hospital,2023-03-25,2024-04-24,1331,1
Nursing Home,2023-12-13,2024-03-01,465,0
Nursing Home,2024-08-20,2024-11-11,1601,1
Rooming House,2024-02-03,2024-09-28,140,0
Detension,2023-03-19,2024-07-17,456,1
Low Rise,2019-08-03,2024-08-10,550,1
Low Rise,2023-12-05,2024-07-30,149,0
High Rise,2023-09-11,2024-06-13,1376,0
Group Home (VO),2020-10-30,2024-04-17,761,1
Group Home (VO),2021-02-14,2024-03-05,817,0
Rooming House,2020-01-12,2024-06-14,169,0
Low Rise,2023-10-07,2024-08-22,425,1
Low Rise,2023-03-18,2024-08-17,860,1
Hotel & Motel,2022-07-20,2024-01-17,1199,0
Residential Care,2020-02-23,2024-03-15,1118,0
Group Home (VO),2019-10-10,2024-02-22,1145,0
High Rise,2019-07-16,2024-01-31,890,0
Nursing Home,2021-03-29,2024-11-12,658,1
Group Home,2023-11-03,2024-11-06,1260,0
Hotel & Motel,2024-07-05,2024-08-01,1421,0
Hotel & Motel,2021-11-15,2024-06-17,200,0
Group Home (VO),2020-04-12,2024-02-17,1010,1
Rooming House,2022-02-28,2024-02-19,345,0
Hotel & Motel,2023-11-10,2024-11-11,1245,0
Hospital,2022-05-08,2024-01-14,633,1
Hotel & Motel,2021-10-27,2024-04-13,1675,0
Group Home,2023-07-09,2024-11-12,570,1
Hotel & Motel,2022-02-23,2024-08-02,910,0
Rooming House,2022-10-01,2024-05-12,1007,0
Nursing Home,2020-10-07,2024-11-05,986,1
Detension,2023-03-27,2024-08-22,1066,1
Rooming House,2020-01-27,2024-06-23,766,1
Group Home,2020-08-16,2024-11-15,564,1
Low Rise,2022-02-12,2024-09-29,1048,0
Detension,2022-06-08,2024-02-19,626,0
Group Home (VO),2024-11-18,2024-02-07,555,0
Group Home,2023-08-13,2024-04-22,370,0
High Rise,2020-09-19,2024-09-22,1051,1
High Rise,2023-09-11,2024-09-10,668,0
Residential Care,2021-05-11,2024-03-09,1163,1
Rooming House,2021-05-12,2024-04-26,220,0
Nursing Home,2020-05-17,2024-02-01,418,1
Low Rise,2024-09-19,2024-05-24,973,1
High Rise,2020-01-16,2024-08-04,786,1
Group Home (VO),2019-09-06,2024-09-25,1654,1
Group Home,2023-07-27,2024-07-12,1346,1
Hospital,2020-02-15,2024-09-28,939,1
Detension,2024-03-25,2024-08-06,1582,1
Low Rise,2022-07-25,2024-06-19,63,1
High Rise,2020-12-02,2024-04-12,735,0
Hospital,2023-01-02,2024-10-06,940,1
Hospital,2024-04-03,2024-07-18,353,1
Hospital,2022-08-13,2024-09-07,191,1
Hospital,2019-08-01,2024-06-08,583,1
Hospital,2021-07-15,2024-09-26,520,0
Group Home (VO),2020-11-20,2024-09-09,111,1
Residential Care,2020-06-08,2024-08-04,1311,1
Low Rise,2023-05-16,2024-03-10,153,0
Group Home,2023-08-27,2024-09-16,1055,0
Rooming House,2021-05-01,2024-07-23,145,1
Low Rise,2021-12-22,2024-10-08,844,1
High Rise,2021-04-21,2024-05-14,982,1
Detension,2022-10-06,2024-01-03,150,0
Low Rise,2021-04-07,2024-09-24,591,1
Hospital,2022-02-24,2024-04-26,1585,0
Hospital,2022-08-14,2024-05-13,348,1
High Rise,2021-02-20,2024-01-24,333,0
Detension,2024-10-07,2024-02-28,721,1
Group Home,2023-12-25,2024-01-18,811,0
Residential Care,2021-03-10,2024-04-05,816,0
Nursing Home,2020-04-06,2024-05-31,166,1
Low Rise,2019-07-21,2024-11-04,845,1
Residential Care,2021-09-14,2024-03-14,226,1
Low Rise,2020-05-12,2024-04-23,1683,0
Group Home,2021-12-24,2024-11-05,1390,1
Group Home (VO),2023-07-25,2024-02-29,1322,0
Group Home (VO),2021-06-14,2024-08-06,1585,1
Hospital,2023-09-10,2024-04-06,196,0
Residential Care,2020-10-24,2024-02-08,915,0
High Rise,2024-04-20,2024-01-05,1458,0
Residential Care,2019-11-12,2024-01-09,734,1
Rooming House,2024-04-20,2024-09-27,53,0
Low Rise,2024-02-09,2024-05-03,1120,1
Residential Care,2020-06-17,2024-09-18,408,1
Residential Care,2024-01-22,2024-07-21,301,0
Residential Care,2023-01-05,2024-05-26,1088,1
Residential Care,2019-09-23,2024-11-23,1692,1
Nursing Home,2019-11-07,2024-04-09,1298,0
High Rise,2022-07-23,2024-07-01,1085,0
Nursing Home,2020-12-08,2024-11-07,595,1
Group Home (VO),2023-01-10,2024-08-24,13,1
Low Rise,2022-09-30,2024-03-14,1424,0
Hospital,2021-05-28,2024-05-03,1435,1
Rooming House,2024-02-16,2024-11-12,1041,0
Residential Care,2023-03-13,2024-11-11,1363,0
Low Rise,2020-08-19,2024-04-28,1343,0
Rooming House,2023-09-17,2024-01-23,1419,1
Group Home (VO),2022-10-04,2024-03-10,337,1
Detension,2023-12-13,2024-05-01,410,1
High Rise,2023-09-02,2024-06-14,1513,0
Group Home (VO),2022-03-10,2024-03-19,1669,1
Residential Care,2021-01-14,2024-08-29,642,0
Detension,2021-07-05,2024-02-19,574,1
Nursing Home,2021-10-14,2024-03-18,1082,1
Group Home (VO),2024-09-30,2024-05-31,1220,1
Detension,2023-05-07,2024-08-28,1371,0
Hospital,2023-10-06,2024-10-17,1426,1
Group Home,2023-10-14,2024-01-10,50,0
Detension,2022-02-22,2024-06-11,734,0
High Rise,2023-06-30,2024-04-17,1699,1
Rooming House,2024-08-28,2024-04-01,983,1
Group Home,2021-10-17,2024-11-04,947,1
